"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000031430","Vsig1","V-set and immunoglobulin domain containing 1 [Source:MGI Symbol;Acc:MGI:1926039]","GO"
"GO:0009888","ENSMUSG00000031451","Gas6","growth arrest specific 6 [Source:MGI Symbol;Acc:MGI:95660]","GO"
"GO:0009888","ENSMUSG00000031461","Myom2","myomesin 2 [Source:MGI Symbol;Acc:MGI:1328358]","GO"
"GO:0009888","ENSMUSG00000031465","Angpt2","angiopoietin 2 [Source:MGI Symbol;Acc:MGI:1202890]","GO"
"GO:0009888","ENSMUSG00000031502","Col4a1","collagen, type IV, alpha 1 [Source:MGI Symbol;Acc:MGI:88454]","GO"
"GO:0009888","ENSMUSG00000031503","Col4a2","collagen, type IV, alpha 2 [Source:MGI Symbol;Acc:MGI:88455]","GO"
"GO:0009888","ENSMUSG00000031520","Vegfc","vascular endothelial growth factor C [Source:MGI Symbol;Acc:MGI:109124]","GO"
"GO:0009888","ENSMUSG00000031535","Dkk4","dickkopf WNT signaling pathway inhibitor 4 [Source:MGI Symbol;Acc:MGI:2385299]","GO"
"GO:0009888","ENSMUSG00000031537","Ikbkb","inhibitor of kappaB kinase beta [Source:MGI Symbol;Acc:MGI:1338071]","GO"
"GO:0009888","ENSMUSG00000031545","Gpat4","glycerol-3-phosphate acyltransferase 4 [Source:MGI Symbol;Acc:MGI:2142716]","GO"
"GO:0009888","ENSMUSG00000031548","Sfrp1","secreted frizzled-related protein 1 [Source:MGI Symbol;Acc:MGI:892014]","GO"
"GO:0009888","ENSMUSG00000031555","Adam9","a disintegrin and metallopeptidase domain 9 (meltrin gamma) [Source:MGI Symbol;Acc:MGI:105376]","GO"
"GO:0009888","ENSMUSG00000031558","Slit2","slit guidance ligand 2 [Source:MGI Symbol;Acc:MGI:1315205]","GO"
"GO:0009888","ENSMUSG00000031565","Fgfr1","fibroblast growth factor receptor 1 [Source:MGI Symbol;Acc:MGI:95522]","GO"
"GO:0009888","ENSMUSG00000031591","Asah1","N-acylsphingosine amidohydrolase 1 [Source:MGI Symbol;Acc:MGI:1277124]","GO"
"GO:0009888","ENSMUSG00000031603","Fgf20","fibroblast growth factor 20 [Source:MGI Symbol;Acc:MGI:1891346]","GO"
"GO:0009888","ENSMUSG00000031609","Sap30","sin3 associated polypeptide [Source:MGI Symbol;Acc:MGI:1929129]","GO"
"GO:0009888","ENSMUSG00000031616","Ednra","endothelin receptor type A [Source:MGI Symbol;Acc:MGI:105923]","GO"
"GO:0009888","ENSMUSG00000031626","Sorbs2","sorbin and SH3 domain containing 2 [Source:MGI Symbol;Acc:MGI:1924574]","GO"
"GO:0009888","ENSMUSG00000031628","Casp3","caspase 3 [Source:MGI Symbol;Acc:MGI:107739]","GO"
"GO:0009888","ENSMUSG00000031633","Slc25a4","solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 4 [Source:MGI Symbol;Acc:MGI:1353495]","GO"
"GO:0009888","ENSMUSG00000031661","Nkd1","naked cuticle 1 [Source:MGI Symbol;Acc:MGI:2135954]","GO"
"GO:0009888","ENSMUSG00000031665","Sall1","spalt like transcription factor 1 [Source:MGI Symbol;Acc:MGI:1889585]","GO"
"GO:0009888","ENSMUSG00000031681","Smad1","SMAD family member 1 [Source:MGI Symbol;Acc:MGI:109452]","GO"
"GO:0009888","ENSMUSG00000031688","Pou4f2","POU domain, class 4, transcription factor 2 [Source:MGI Symbol;Acc:MGI:102524]","GO"
"GO:0009888","ENSMUSG00000031698","Mylk3","myosin light chain kinase 3 [Source:MGI Symbol;Acc:MGI:2443063]","GO"
"GO:0009888","ENSMUSG00000031714","Gab1","growth factor receptor bound protein 2-associated protein 1 [Source:MGI Symbol;Acc:MGI:108088]","GO"
"GO:0009888","ENSMUSG00000031734","Irx3","Iroquois related homeobox 3 [Source:MGI Symbol;Acc:MGI:1197522]","GO"
"GO:0009888","ENSMUSG00000031740","Mmp2","matrix metallopeptidase 2 [Source:MGI Symbol;Acc:MGI:97009]","GO"
"GO:0009888","ENSMUSG00000031755","Bbs2","Bardet-Biedl syndrome 2 (human) [Source:MGI Symbol;Acc:MGI:2135267]","GO"
"GO:0009888","ENSMUSG00000031790","Mmp15","matrix metallopeptidase 15 [Source:MGI Symbol;Acc:MGI:109320]","GO"
"GO:0009888","ENSMUSG00000031831","Dnaaf1","dynein, axonemal assembly factor 1 [Source:MGI Symbol;Acc:MGI:1915520]","GO"
"GO:0009888","ENSMUSG00000031839","Hsbp1","heat shock factor binding protein 1 [Source:MGI Symbol;Acc:MGI:1915446]","GO"
"GO:0009888","ENSMUSG00000031849","Comp","cartilage oligomeric matrix protein [Source:MGI Symbol;Acc:MGI:88469]","GO"
"GO:0009888","ENSMUSG00000031870","Pgr","progesterone receptor [Source:MGI Symbol;Acc:MGI:97567]","GO"
"GO:0009888","ENSMUSG00000031871","Cdh5","cadherin 5 [Source:MGI Symbol;Acc:MGI:105057]","GO"
"GO:0009888","ENSMUSG00000031887","Tradd","TNFRSF1A-associated via death domain [Source:MGI Symbol;Acc:MGI:109200]","GO"
"GO:0009888","ENSMUSG00000031906","Smpd3","sphingomyelin phosphodiesterase 3, neutral [Source:MGI Symbol;Acc:MGI:1927578]","GO"
"GO:0009888","ENSMUSG00000031951","Tmem231","transmembrane protein 231 [Source:MGI Symbol;Acc:MGI:2685024]","GO"
"GO:0009888","ENSMUSG00000031963","Bmper","BMP-binding endothelial regulator [Source:MGI Symbol;Acc:MGI:1920480]","GO"
"GO:0009888","ENSMUSG00000031965","Tbx20","T-box 20 [Source:MGI Symbol;Acc:MGI:1888496]","GO"
"GO:0009888","ENSMUSG00000031972","Acta1","actin, alpha 1, skeletal muscle [Source:MGI Symbol;Acc:MGI:87902]","GO"
"GO:0009888","ENSMUSG00000031980","Agt","angiotensinogen (serpin peptidase inhibitor, clade A, member 8) [Source:MGI Symbol;Acc:MGI:87963]","GO"
"GO:0009888","ENSMUSG00000031987","Egln1","egl-9 family hypoxia-inducible factor 1 [Source:MGI Symbol;Acc:MGI:1932286]","GO"
"GO:0009888","ENSMUSG00000031993","Snx19","sorting nexin 19 [Source:MGI Symbol;Acc:MGI:1921581]","GO"
"GO:0009888","ENSMUSG00000031995","St14","suppression of tumorigenicity 14 (colon carcinoma) [Source:MGI Symbol;Acc:MGI:1338881]","GO"
"GO:0009888","ENSMUSG00000032006","Pdgfd","platelet-derived growth factor, D polypeptide [Source:MGI Symbol;Acc:MGI:1919035]","GO"
"GO:0009888","ENSMUSG00000032010","Usp2","ubiquitin specific peptidase 2 [Source:MGI Symbol;Acc:MGI:1858178]","GO"
"GO:0009888","ENSMUSG00000032012","Nectin1","nectin cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:1926483]","GO"
"GO:0009888","ENSMUSG00000032033","Barx2","BarH-like homeobox 2 [Source:MGI Symbol;Acc:MGI:109617]","GO"
"GO:0009888","ENSMUSG00000032047","Acat1","acetyl-Coenzyme A acetyltransferase 1 [Source:MGI Symbol;Acc:MGI:87870]","GO"
"GO:0009888","ENSMUSG00000032050","Rdx","radixin [Source:MGI Symbol;Acc:MGI:97887]","GO"
"GO:0009888","ENSMUSG00000032068","Plet1","placenta expressed transcript 1 [Source:MGI Symbol;Acc:MGI:1923759]","GO"
"GO:0009888","ENSMUSG00000032079","Apoa5","apolipoprotein A-V [Source:MGI Symbol;Acc:MGI:1913363]","GO"
"GO:0009888","ENSMUSG00000032085","Tagln","transgelin [Source:MGI Symbol;Acc:MGI:106012]","GO"
"GO:0009888","ENSMUSG00000032171","Pin1","protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1 [Source:MGI Symbol;Acc:MGI:1346036]","GO"
"GO:0009888","ENSMUSG00000032179","Bmp5","bone morphogenetic protein 5 [Source:MGI Symbol;Acc:MGI:88181]","GO"
"GO:0009888","ENSMUSG00000032185","Carm1","coactivator-associated arginine methyltransferase 1 [Source:MGI Symbol;Acc:MGI:1913208]","GO"
"GO:0009888","ENSMUSG00000032187","Smarca4","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 [Source:MGI Symbol;Acc:MGI:88192]","GO"
"GO:0009888","ENSMUSG00000032194","Kank2","KN motif and ankyrin repeat domains 2 [Source:MGI Symbol;Acc:MGI:2384568]","GO"
"GO:0009888","ENSMUSG00000032216","Nedd4","neural precursor cell expressed, developmentally down-regulated 4 [Source:MGI Symbol;Acc:MGI:97297]","GO"
"GO:0009888","ENSMUSG00000032220","Myo1e","myosin IE [Source:MGI Symbol;Acc:MGI:106621]","GO"
"GO:0009888","ENSMUSG00000032226","Gcnt3","glucosaminyl (N-acetyl) transferase 3, mucin type [Source:MGI Symbol;Acc:MGI:1919327]","GO"
"GO:0009888","ENSMUSG00000032231","Anxa2","annexin A2 [Source:MGI Symbol;Acc:MGI:88246]","GO"
"GO:0009888","ENSMUSG00000032244","Fem1b","feminization 1 homolog b (C. elegans) [Source:MGI Symbol;Acc:MGI:1335087]","GO"
"GO:0009888","ENSMUSG00000032294","Pkm","pyruvate kinase, muscle [Source:MGI Symbol;Acc:MGI:97591]","GO"
"GO:0009888","ENSMUSG00000032309","Fbxo22","F-box protein 22 [Source:MGI Symbol;Acc:MGI:1926014]","GO"
"GO:0009888","ENSMUSG00000032315","Cyp1a1","cytochrome P450, family 1, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88588]","GO"
"GO:0009888","ENSMUSG00000032327","Stra6","stimulated by retinoic acid gene 6 [Source:MGI Symbol;Acc:MGI:107742]","GO"
"GO:0009888","ENSMUSG00000032332","Col12a1","collagen, type XII, alpha 1 [Source:MGI Symbol;Acc:MGI:88448]","GO"
"GO:0009888","ENSMUSG00000032359","Ctsh","cathepsin H [Source:MGI Symbol;Acc:MGI:107285]","GO"
"GO:0009888","ENSMUSG00000032363","Adamts7","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 7 [Source:MGI Symbol;Acc:MGI:1347346]","GO"
"GO:0009888","ENSMUSG00000032366","Tpm1","tropomyosin 1, alpha [Source:MGI Symbol;Acc:MGI:98809]","GO"
"GO:0009888","ENSMUSG00000032402","Smad3","SMAD family member 3 [Source:MGI Symbol;Acc:MGI:1201674]","GO"
"GO:0009888","ENSMUSG00000032440","Tgfbr2","transforming growth factor, beta receptor II [Source:MGI Symbol;Acc:MGI:98729]","GO"
"GO:0009888","ENSMUSG00000032446","Eomes","eomesodermin [Source:MGI Symbol;Acc:MGI:1201683]","GO"
"GO:0009888","ENSMUSG00000032487","Ptgs2","prostaglandin-endoperoxide synthase 2 [Source:MGI Symbol;Acc:MGI:97798]","GO"
"GO:0009888","ENSMUSG00000032492","Pth1r","parathyroid hormone 1 receptor [Source:MGI Symbol;Acc:MGI:97801]","GO"
"GO:0009888","ENSMUSG00000032496","Ltf","lactotransferrin [Source:MGI Symbol;Acc:MGI:96837]","GO"
"GO:0009888","ENSMUSG00000032508","Myd88","myeloid differentiation primary response gene 88 [Source:MGI Symbol;Acc:MGI:108005]","GO"
"GO:0009888","ENSMUSG00000032518","Rpsa","ribosomal protein SA [Source:MGI Symbol;Acc:MGI:105381]","GO"
"GO:0009888","ENSMUSG00000032534","Cep63","centrosomal protein 63 [Source:MGI Symbol;Acc:MGI:2158560]","GO"
"GO:0009888","ENSMUSG00000032537","Ephb1","Eph receptor B1 [Source:MGI Symbol;Acc:MGI:1096337]","GO"
"GO:0009888","ENSMUSG00000032547","Ryk","receptor-like tyrosine kinase [Source:MGI Symbol;Acc:MGI:101766]","GO"
"GO:0009888","ENSMUSG00000032556","Bfsp2","beaded filament structural protein 2, phakinin [Source:MGI Symbol;Acc:MGI:1333828]","GO"
"GO:0009888","ENSMUSG00000032558","Nphp3","nephronophthisis 3 (adolescent) [Source:MGI Symbol;Acc:MGI:1921275]","GO"
"GO:0009888","ENSMUSG00000032570","Atp2c1","ATPase, Ca++-sequestering [Source:MGI Symbol;Acc:MGI:1889008]","GO"
"GO:0009888","ENSMUSG00000032591","Mst1","macrophage stimulating 1 (hepatocyte growth factor-like) [Source:MGI Symbol;Acc:MGI:96080]","GO"
"GO:0009888","ENSMUSG00000032633","Flcn","folliculin [Source:MGI Symbol;Acc:MGI:2442184]","GO"
"GO:0009888","ENSMUSG00000032640","Chsy1","chondroitin sulfate synthase 1 [Source:MGI Symbol;Acc:MGI:2681120]","GO"
"GO:0009888","ENSMUSG00000032726","Bmp8a","bone morphogenetic protein 8a [Source:MGI Symbol;Acc:MGI:104515]","GO"
"GO:0009888","ENSMUSG00000032744","Heyl","hairy/enhancer-of-split related with YRPW motif-like [Source:MGI Symbol;Acc:MGI:1860511]","GO"
"GO:0009888","ENSMUSG00000032796","Lama1","laminin, alpha 1 [Source:MGI Symbol;Acc:MGI:99892]","GO"
"GO:0009888","ENSMUSG00000032845","Alpk2","alpha-kinase 2 [Source:MGI Symbol;Acc:MGI:2449492]","GO"
"GO:0009888","ENSMUSG00000032855","Pkd1","polycystin 1, transient receptor poteintial channel interacting [Source:MGI Symbol;Acc:MGI:97603]","GO"
"GO:0009888","ENSMUSG00000032867","Fbxw8","F-box and WD-40 domain protein 8 [Source:MGI Symbol;Acc:MGI:1923041]","GO"
"GO:0009888","ENSMUSG00000032937","Fshr","follicle stimulating hormone receptor [Source:MGI Symbol;Acc:MGI:95583]","GO"
"GO:0009888","ENSMUSG00000032965","Ift57","intraflagellar transport 57 [Source:MGI Symbol;Acc:MGI:1921166]","GO"
"GO:0009888","ENSMUSG00000032966","Fkbp1a","FK506 binding protein 1a [Source:MGI Symbol;Acc:MGI:95541]","GO"
"GO:0009888","ENSMUSG00000033006","Sox10","SRY (sex determining region Y)-box 10 [Source:MGI Symbol;Acc:MGI:98358]","GO"
"GO:0009888","ENSMUSG00000033088","Triobp","TRIO and F-actin binding protein [Source:MGI Symbol;Acc:MGI:1349410]","GO"
"GO:0009888","ENSMUSG00000033149","Phldb2","pleckstrin homology like domain, family B, member 2 [Source:MGI Symbol;Acc:MGI:2444981]","GO"
"GO:0009888","ENSMUSG00000033156","Cst10","cystatin 10 (chondrocytes) [Source:MGI Symbol;Acc:MGI:1930004]","GO"
"GO:0009888","ENSMUSG00000033208","S100b","S100 protein, beta polypeptide, neural [Source:MGI Symbol;Acc:MGI:98217]","GO"
"GO:0009888","ENSMUSG00000033227","Wnt6","wingless-type MMTV integration site family, member 6 [Source:MGI Symbol;Acc:MGI:98960]","GO"
"GO:0009888","ENSMUSG00000033237","Arid2","AT rich interactive domain 2 (ARID, RFX-like) [Source:MGI Symbol;Acc:MGI:1924294]","GO"
"GO:0009888","ENSMUSG00000033282","Rpgrip1l","Rpgrip1-like [Source:MGI Symbol;Acc:MGI:1920563]","GO"
"GO:0009888","ENSMUSG00000033323","Ctdp1","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1 [Source:MGI Symbol;Acc:MGI:1926953]","GO"
"GO:0009888","ENSMUSG00000033352","Map2k4","mitogen-activated protein kinase kinase 4 [Source:MGI Symbol;Acc:MGI:1346869]","GO"
"GO:0009888","ENSMUSG00000033487","Fndc3a","fibronectin type III domain containing 3A [Source:MGI Symbol;Acc:MGI:1196463]","GO"
"GO:0009888","ENSMUSG00000033498","Strc","stereocilin [Source:MGI Symbol;Acc:MGI:2153816]","GO"
"GO:0009888","ENSMUSG00000033501","Crygs","crystallin, gamma S [Source:MGI Symbol;Acc:MGI:1298216]","GO"
"GO:0009888","ENSMUSG00000033579","Fa2h","fatty acid 2-hydroxylase [Source:MGI Symbol;Acc:MGI:2443327]","GO"
"GO:0009888","ENSMUSG00000033726","Emx1","empty spiracles homeobox 1 [Source:MGI Symbol;Acc:MGI:95387]","GO"
"GO:0009888","ENSMUSG00000033739","Fkbpl","FK506 binding protein-like [Source:MGI Symbol;Acc:MGI:1932127]","GO"
"GO:0009888","ENSMUSG00000033788","Dysf","dysferlin [Source:MGI Symbol;Acc:MGI:1349385]","GO"
"GO:0009888","ENSMUSG00000033792","Atp7a","ATPase, Cu++ transporting, alpha polypeptide [Source:MGI Symbol;Acc:MGI:99400]","GO"
"GO:0009888","ENSMUSG00000033837","Foxh1","forkhead box H1 [Source:MGI Symbol;Acc:MGI:1347465]","GO"
"GO:0009888","ENSMUSG00000033933","Vhl","von Hippel-Lindau tumor suppressor [Source:MGI Symbol;Acc:MGI:103223]","GO"
"GO:0009888","ENSMUSG00000033953","Ppp3r1","protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type I) [Source:MGI Symbol;Acc:MGI:107172]","GO"
"GO:0009888","ENSMUSG00000034009","Rxfp1","relaxin/insulin-like family peptide receptor 1 [Source:MGI Symbol;Acc:MGI:2682211]","GO"
"GO:0009888","ENSMUSG00000034064","Poglut1","protein O-glucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2444232]","GO"
"GO:0009888","ENSMUSG00000034101","Ctnnd1","catenin (cadherin associated protein), delta 1 [Source:MGI Symbol;Acc:MGI:105100]","GO"
"GO:0009888","ENSMUSG00000034112","Atp2c2","ATPase, Ca++ transporting, type 2C, member 2 [Source:MGI Symbol;Acc:MGI:1916297]","GO"
"GO:0009888","ENSMUSG00000034121","Mks1","Meckel syndrome, type 1 [Source:MGI Symbol;Acc:MGI:3584243]","GO"
"GO:0009888","ENSMUSG00000034161","Scx","scleraxis [Source:MGI Symbol;Acc:MGI:102934]","GO"
"GO:0009888","ENSMUSG00000034205","Loxl2","lysyl oxidase-like 2 [Source:MGI Symbol;Acc:MGI:2137913]","GO"
"GO:0009888","ENSMUSG00000034218","Atm","ataxia telangiectasia mutated [Source:MGI Symbol;Acc:MGI:107202]","GO"
"GO:0009888","ENSMUSG00000034220","Gpc1","glypican 1 [Source:MGI Symbol;Acc:MGI:1194891]","GO"
"GO:0009888","ENSMUSG00000034227","Foxj1","forkhead box J1 [Source:MGI Symbol;Acc:MGI:1347474]","GO"
"GO:0009888","ENSMUSG00000034282","Evpl","envoplakin [Source:MGI Symbol;Acc:MGI:107507]","GO"
"GO:0009888","ENSMUSG00000034292","Traf3ip1","TRAF3 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1921269]","GO"
"GO:0009888","ENSMUSG00000034295","Fhod3","formin homology 2 domain containing 3 [Source:MGI Symbol;Acc:MGI:1925847]","GO"
"GO:0009888","ENSMUSG00000034384","Barhl2","BarH like homeobox 2 [Source:MGI Symbol;Acc:MGI:1859314]","GO"
"GO:0009888","ENSMUSG00000034394","Lif","leukemia inhibitory factor [Source:MGI Symbol;Acc:MGI:96787]","GO"
"GO:0009888","ENSMUSG00000034460","Six4","sine oculis-related homeobox 4 [Source:MGI Symbol;Acc:MGI:106034]","GO"
"GO:0009888","ENSMUSG00000034462","Pkd2","polycystin 2, transient receptor potential cation channel [Source:MGI Symbol;Acc:MGI:1099818]","GO"
"GO:0009888","ENSMUSG00000034486","Gbx2","gastrulation brain homeobox 2 [Source:MGI Symbol;Acc:MGI:95668]","GO"
"GO:0009888","ENSMUSG00000034520","Gjc1","gap junction protein, gamma 1 [Source:MGI Symbol;Acc:MGI:95718]","GO"
"GO:0009888","ENSMUSG00000034584","Exph5","exophilin 5 [Source:MGI Symbol;Acc:MGI:2443248]","GO"
"GO:0009888","ENSMUSG00000034593","Myo5a","myosin VA [Source:MGI Symbol;Acc:MGI:105976]","GO"
"GO:0009888","ENSMUSG00000034607","Pof1b","premature ovarian failure 1B [Source:MGI Symbol;Acc:MGI:1916943]","GO"
"GO:0009888","ENSMUSG00000034612","Chst11","carbohydrate sulfotransferase 11 [Source:MGI Symbol;Acc:MGI:1927166]","GO"
"GO:0009888","ENSMUSG00000034640","Tiparp","TCDD-inducible poly(ADP-ribose) polymerase [Source:MGI Symbol;Acc:MGI:2159210]","GO"
"GO:0009888","ENSMUSG00000034663","Bmp2k","BMP2 inducible kinase [Source:MGI Symbol;Acc:MGI:2155456]","GO"
"GO:0009888","ENSMUSG00000034684","Sema3f","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F [Source:MGI Symbol;Acc:MGI:1096347]","GO"
"GO:0009888","ENSMUSG00000034687","Fras1","Fraser extracellular matrix complex subunit 1 [Source:MGI Symbol;Acc:MGI:2385368]","GO"
"GO:0009888","ENSMUSG00000034701","Neurod1","neurogenic differentiation 1 [Source:MGI Symbol;Acc:MGI:1339708]","GO"
"GO:0009888","ENSMUSG00000034748","Sirt6","sirtuin 6 [Source:MGI Symbol;Acc:MGI:1354161]","GO"
"GO:0009888","ENSMUSG00000034855","Cxcl10","chemokine (C-X-C motif) ligand 10 [Source:MGI Symbol;Acc:MGI:1352450]","GO"
"GO:0009888","ENSMUSG00000034908","Sidt2","SID1 transmembrane family, member 2 [Source:MGI Symbol;Acc:MGI:2446134]","GO"
"GO:0009888","ENSMUSG00000034918","Cdhr2","cadherin-related family member 2 [Source:MGI Symbol;Acc:MGI:2687323]","GO"
"GO:0009888","ENSMUSG00000034926","Dhcr24","24-dehydrocholesterol reductase [Source:MGI Symbol;Acc:MGI:1922004]","GO"
"GO:0009888","ENSMUSG00000034987","Hrh2","histamine receptor H2 [Source:MGI Symbol;Acc:MGI:108482]","GO"
"GO:0009888","ENSMUSG00000034994","Eef2","eukaryotic translation elongation factor 2 [Source:MGI Symbol;Acc:MGI:95288]","GO"
"GO:0009888","ENSMUSG00000034998","Foxn2","forkhead box N2 [Source:MGI Symbol;Acc:MGI:1347478]","GO"
"GO:0009888","ENSMUSG00000035011","Zbtb7a","zinc finger and BTB domain containing 7a [Source:MGI Symbol;Acc:MGI:1335091]","GO"
"GO:0009888","ENSMUSG00000035027","Map2k2","mitogen-activated protein kinase kinase 2 [Source:MGI Symbol;Acc:MGI:1346867]","GO"
"GO:0009888","ENSMUSG00000035033","Tbr1","T-box brain gene 1 [Source:MGI Symbol;Acc:MGI:107404]","GO"
"GO:0009888","ENSMUSG00000035112","Wnk4","WNK lysine deficient protein kinase 4 [Source:MGI Symbol;Acc:MGI:1917097]","GO"
"GO:0009888","ENSMUSG00000035187","Nkx6-1","NK6 homeobox 1 [Source:MGI Symbol;Acc:MGI:1206039]","GO"
"GO:0009888","ENSMUSG00000035247","Hectd1","HECT domain E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2384768]","GO"
"GO:0009888","ENSMUSG00000035273","Hpse","heparanase [Source:MGI Symbol;Acc:MGI:1343124]","GO"
"GO:0009888","ENSMUSG00000035277","Arx","aristaless related homeobox [Source:MGI Symbol;Acc:MGI:1097716]","GO"
"GO:0009888","ENSMUSG00000035283","Adrb1","adrenergic receptor, beta 1 [Source:MGI Symbol;Acc:MGI:87937]","GO"
"GO:0009888","ENSMUSG00000035296","Sgcg","sarcoglycan, gamma (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346524]","GO"
"GO:0009888","ENSMUSG00000035342","Lzts2","leucine zipper, putative tumor suppressor 2 [Source:MGI Symbol;Acc:MGI:2385095]","GO"
"GO:0009888","ENSMUSG00000035390","Brsk1","BR serine/threonine kinase 1 [Source:MGI Symbol;Acc:MGI:2685946]","GO"
"GO:0009888","ENSMUSG00000035403","Crb2","crumbs family member 2 [Source:MGI Symbol;Acc:MGI:2679260]","GO"
"GO:0009888","ENSMUSG00000035451","Foxa1","forkhead box A1 [Source:MGI Symbol;Acc:MGI:1347472]","GO"
"GO:0009888","ENSMUSG00000035458","Tnni3","troponin I, cardiac 3 [Source:MGI Symbol;Acc:MGI:98783]","GO"
"GO:0009888","ENSMUSG00000035478","Mbd3","methyl-CpG binding domain protein 3 [Source:MGI Symbol;Acc:MGI:1333812]","GO"
"GO:0009888","ENSMUSG00000035493","Tgfbi","transforming growth factor, beta induced [Source:MGI Symbol;Acc:MGI:99959]","GO"
"GO:0009888","ENSMUSG00000035513","Ntng2","netrin G2 [Source:MGI Symbol;Acc:MGI:2159341]","GO"
"GO:0009888","ENSMUSG00000035517","Tdrd7","tudor domain containing 7 [Source:MGI Symbol;Acc:MGI:2140279]","GO"
"GO:0009888","ENSMUSG00000035557","Krt17","keratin 17 [Source:MGI Symbol;Acc:MGI:96691]","GO"
"GO:0009888","ENSMUSG00000035673","Sbno2","strawberry notch 2 [Source:MGI Symbol;Acc:MGI:2448490]","GO"
"GO:0009888","ENSMUSG00000035692","Isg15","ISG15 ubiquitin-like modifier [Source:MGI Symbol;Acc:MGI:1855694]","GO"
"GO:0009888","ENSMUSG00000035725","Prkx","protein kinase, X-linked [Source:MGI Symbol;Acc:MGI:1309999]","GO"
"GO:0009888","ENSMUSG00000035783","Acta2","actin, alpha 2, smooth muscle, aorta [Source:MGI Symbol;Acc:MGI:87909]","GO"
"GO:0009888","ENSMUSG00000035799","Twist1","twist basic helix-loop-helix transcription factor 1 [Source:MGI Symbol;Acc:MGI:98872]","GO"
"GO:0009888","ENSMUSG00000035831","Krt25","keratin 25 [Source:MGI Symbol;Acc:MGI:1918060]","GO"
"GO:0009888","ENSMUSG00000035873","Pawr","PRKC, apoptosis, WT1, regulator [Source:MGI Symbol;Acc:MGI:2149961]","GO"
"GO:0009888","ENSMUSG00000035914","Cd276","CD276 antigen [Source:MGI Symbol;Acc:MGI:2183926]","GO"
"GO:0009888","ENSMUSG00000035916","Ptprq","protein tyrosine phosphatase, receptor type, Q [Source:MGI Symbol;Acc:MGI:1096349]","GO"
"GO:0009888","ENSMUSG00000035923","Myf6","myogenic factor 6 [Source:MGI Symbol;Acc:MGI:97253]","GO"
"GO:0009888","ENSMUSG00000036006","Ripor2","RHO family interacting cell polarization regulator 2 [Source:MGI Symbol;Acc:MGI:2444879]","GO"
"GO:0009888","ENSMUSG00000036023","Parp2","poly (ADP-ribose) polymerase family, member 2 [Source:MGI Symbol;Acc:MGI:1341112]","GO"
"GO:0009888","ENSMUSG00000036040","Adamtsl2","ADAMTS-like 2 [Source:MGI Symbol;Acc:MGI:1925044]","GO"
"GO:0009888","ENSMUSG00000036091","Hyal3","hyaluronoglucosaminidase 3 [Source:MGI Symbol;Acc:MGI:1330288]","GO"
"GO:0009888","ENSMUSG00000036144","Meox2","mesenchyme homeobox 2 [Source:MGI Symbol;Acc:MGI:103219]","GO"
"GO:0009888","ENSMUSG00000036158","Prickle1","prickle planar cell polarity protein 1 [Source:MGI Symbol;Acc:MGI:1916034]","GO"
"GO:0009888","ENSMUSG00000036169","Sostdc1","sclerostin domain containing 1 [Source:MGI Symbol;Acc:MGI:1913292]","GO"
"GO:0009888","ENSMUSG00000036180","Gatad2a","GATA zinc finger domain containing 2A [Source:MGI Symbol;Acc:MGI:2384585]","GO"
"GO:0009888","ENSMUSG00000036334","Igsf10","immunoglobulin superfamily, member 10 [Source:MGI Symbol;Acc:MGI:1923481]","GO"
"GO:0009888","ENSMUSG00000036356","Csgalnact1","chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:2442354]","GO"
"GO:0009888","ENSMUSG00000036422","Pcdh8","protocadherin 8 [Source:MGI Symbol;Acc:MGI:1306800]","GO"
"GO:0009888","ENSMUSG00000036427","Gpi1","glucose phosphate isomerase 1 [Source:MGI Symbol;Acc:MGI:95797]","GO"
"GO:0009888","ENSMUSG00000036446","Lum","lumican [Source:MGI Symbol;Acc:MGI:109347]","GO"
"GO:0009888","ENSMUSG00000036478","Btg1","B cell translocation gene 1, anti-proliferative [Source:MGI Symbol;Acc:MGI:88215]","GO"
"GO:0009888","ENSMUSG00000036580","Spg20","spastic paraplegia 20, spartin (Troyer syndrome) homolog (human) [Source:MGI Symbol;Acc:MGI:2139806]","GO"
"GO:0009888","ENSMUSG00000036585","Fgf1","fibroblast growth factor 1 [Source:MGI Symbol;Acc:MGI:95515]","GO"
