"initial_alias","converted_alias","name","description","namespace"
"GO:0072358","ENSMUSG00000031681","Smad1","SMAD family member 1 [Source:MGI Symbol;Acc:MGI:109452]","GO"
"GO:0072358","ENSMUSG00000031714","Gab1","growth factor receptor bound protein 2-associated protein 1 [Source:MGI Symbol;Acc:MGI:108088]","GO"
"GO:0072358","ENSMUSG00000031740","Mmp2","matrix metallopeptidase 2 [Source:MGI Symbol;Acc:MGI:97009]","GO"
"GO:0072358","ENSMUSG00000031778","Cx3cl1","chemokine (C-X3-C motif) ligand 1 [Source:MGI Symbol;Acc:MGI:1097153]","GO"
"GO:0072358","ENSMUSG00000031785","Adgrg1","adhesion G protein-coupled receptor G1 [Source:MGI Symbol;Acc:MGI:1340051]","GO"
"GO:0072358","ENSMUSG00000031834","Pik3r2","phosphoinositide-3-kinase regulatory subunit 2 [Source:MGI Symbol;Acc:MGI:1098772]","GO"
"GO:0072358","ENSMUSG00000031841","Cdh13","cadherin 13 [Source:MGI Symbol;Acc:MGI:99551]","GO"
"GO:0072358","ENSMUSG00000031849","Comp","cartilage oligomeric matrix protein [Source:MGI Symbol;Acc:MGI:88469]","GO"
"GO:0072358","ENSMUSG00000031871","Cdh5","cadherin 5 [Source:MGI Symbol;Acc:MGI:105057]","GO"
"GO:0072358","ENSMUSG00000031902","Nfatc3","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3 [Source:MGI Symbol;Acc:MGI:103296]","GO"
"GO:0072358","ENSMUSG00000031951","Tmem231","transmembrane protein 231 [Source:MGI Symbol;Acc:MGI:2685024]","GO"
"GO:0072358","ENSMUSG00000031963","Bmper","BMP-binding endothelial regulator [Source:MGI Symbol;Acc:MGI:1920480]","GO"
"GO:0072358","ENSMUSG00000031965","Tbx20","T-box 20 [Source:MGI Symbol;Acc:MGI:1888496]","GO"
"GO:0072358","ENSMUSG00000031980","Agt","angiotensinogen (serpin peptidase inhibitor, clade A, member 8) [Source:MGI Symbol;Acc:MGI:87963]","GO"
"GO:0072358","ENSMUSG00000031987","Egln1","egl-9 family hypoxia-inducible factor 1 [Source:MGI Symbol;Acc:MGI:1932286]","GO"
"GO:0072358","ENSMUSG00000031990","Jam3","junction adhesion molecule 3 [Source:MGI Symbol;Acc:MGI:1933825]","GO"
"GO:0072358","ENSMUSG00000032006","Pdgfd","platelet-derived growth factor, D polypeptide [Source:MGI Symbol;Acc:MGI:1919035]","GO"
"GO:0072358","ENSMUSG00000032011","Thy1","thymus cell antigen 1, theta [Source:MGI Symbol;Acc:MGI:98747]","GO"
"GO:0072358","ENSMUSG00000032035","Ets1","E26 avian leukemia oncogene 1, 5' domain [Source:MGI Symbol;Acc:MGI:95455]","GO"
"GO:0072358","ENSMUSG00000032125","Robo4","roundabout guidance receptor 4 [Source:MGI Symbol;Acc:MGI:1921394]","GO"
"GO:0072358","ENSMUSG00000032135","Mcam","melanoma cell adhesion molecule [Source:MGI Symbol;Acc:MGI:1933966]","GO"
"GO:0072358","ENSMUSG00000032187","Smarca4","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 [Source:MGI Symbol;Acc:MGI:88192]","GO"
"GO:0072358","ENSMUSG00000032193","Ldlr","low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:96765]","GO"
"GO:0072358","ENSMUSG00000032216","Nedd4","neural precursor cell expressed, developmentally down-regulated 4 [Source:MGI Symbol;Acc:MGI:97297]","GO"
"GO:0072358","ENSMUSG00000032220","Myo1e","myosin IE [Source:MGI Symbol;Acc:MGI:106621]","GO"
"GO:0072358","ENSMUSG00000032231","Anxa2","annexin A2 [Source:MGI Symbol;Acc:MGI:88246]","GO"
"GO:0072358","ENSMUSG00000032238","Rora","RAR-related orphan receptor alpha [Source:MGI Symbol;Acc:MGI:104661]","GO"
"GO:0072358","ENSMUSG00000032294","Pkm","pyruvate kinase, muscle [Source:MGI Symbol;Acc:MGI:97591]","GO"
"GO:0072358","ENSMUSG00000032327","Stra6","stimulated by retinoic acid gene 6 [Source:MGI Symbol;Acc:MGI:107742]","GO"
"GO:0072358","ENSMUSG00000032334","Loxl1","lysyl oxidase-like 1 [Source:MGI Symbol;Acc:MGI:106096]","GO"
"GO:0072358","ENSMUSG00000032359","Ctsh","cathepsin H [Source:MGI Symbol;Acc:MGI:107285]","GO"
"GO:0072358","ENSMUSG00000032440","Tgfbr2","transforming growth factor, beta receptor II [Source:MGI Symbol;Acc:MGI:98729]","GO"
"GO:0072358","ENSMUSG00000032462","Pik3cb","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:MGI Symbol;Acc:MGI:1922019]","GO"
"GO:0072358","ENSMUSG00000032484","Ngp","neutrophilic granule protein [Source:MGI Symbol;Acc:MGI:105983]","GO"
"GO:0072358","ENSMUSG00000032487","Ptgs2","prostaglandin-endoperoxide synthase 2 [Source:MGI Symbol;Acc:MGI:97798]","GO"
"GO:0072358","ENSMUSG00000032494","Tdgf1","teratocarcinoma-derived growth factor 1 [Source:MGI Symbol;Acc:MGI:98658]","GO"
"GO:0072358","ENSMUSG00000032531","Amotl2","angiomotin-like 2 [Source:MGI Symbol;Acc:MGI:1929286]","GO"
"GO:0072358","ENSMUSG00000032537","Ephb1","Eph receptor B1 [Source:MGI Symbol;Acc:MGI:1096337]","GO"
"GO:0072358","ENSMUSG00000032633","Flcn","folliculin [Source:MGI Symbol;Acc:MGI:2442184]","GO"
"GO:0072358","ENSMUSG00000032679","Cd59a","CD59a antigen [Source:MGI Symbol;Acc:MGI:109177]","GO"
"GO:0072358","ENSMUSG00000032796","Lama1","laminin, alpha 1 [Source:MGI Symbol;Acc:MGI:99892]","GO"
"GO:0072358","ENSMUSG00000032855","Pkd1","polycystin 1, transient receptor poteintial channel interacting [Source:MGI Symbol;Acc:MGI:97603]","GO"
"GO:0072358","ENSMUSG00000032867","Fbxw8","F-box and WD-40 domain protein 8 [Source:MGI Symbol;Acc:MGI:1923041]","GO"
"GO:0072358","ENSMUSG00000032911","Cspg4","chondroitin sulfate proteoglycan 4 [Source:MGI Symbol;Acc:MGI:2153093]","GO"
"GO:0072358","ENSMUSG00000033016","Nfatc1","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1 [Source:MGI Symbol;Acc:MGI:102469]","GO"
"GO:0072358","ENSMUSG00000033036","Gm7879","predicted pseudogene 7879 [Source:MGI Symbol;Acc:MGI:3645078]","GO"
"GO:0072358","ENSMUSG00000033170","Card10","caspase recruitment domain family, member 10 [Source:MGI Symbol;Acc:MGI:2146012]","GO"
"GO:0072358","ENSMUSG00000033191","Tie1","tyrosine kinase with immunoglobulin-like and EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:99906]","GO"
"GO:0072358","ENSMUSG00000033214","Slitrk5","SLIT and NTRK-like family, member 5 [Source:MGI Symbol;Acc:MGI:2679448]","GO"
"GO:0072358","ENSMUSG00000033237","Arid2","AT rich interactive domain 2 (ARID, RFX-like) [Source:MGI Symbol;Acc:MGI:1924294]","GO"
"GO:0072358","ENSMUSG00000033278","Ptprm","protein tyrosine phosphatase, receptor type, M [Source:MGI Symbol;Acc:MGI:102694]","GO"
"GO:0072358","ENSMUSG00000033335","Dnm2","dynamin 2 [Source:MGI Symbol;Acc:MGI:109547]","GO"
"GO:0072358","ENSMUSG00000033420","Antxr1","anthrax toxin receptor 1 [Source:MGI Symbol;Acc:MGI:1916788]","GO"
"GO:0072358","ENSMUSG00000033470","Cysltr2","cysteinyl leukotriene receptor 2 [Source:MGI Symbol;Acc:MGI:1917336]","GO"
"GO:0072358","ENSMUSG00000033569","Adgrb3","adhesion G protein-coupled receptor B3 [Source:MGI Symbol;Acc:MGI:2441837]","GO"
"GO:0072358","ENSMUSG00000033721","Vav3","vav 3 oncogene [Source:MGI Symbol;Acc:MGI:1888518]","GO"
"GO:0072358","ENSMUSG00000033730","Egr3","early growth response 3 [Source:MGI Symbol;Acc:MGI:1306780]","GO"
"GO:0072358","ENSMUSG00000033739","Fkbpl","FK506 binding protein-like [Source:MGI Symbol;Acc:MGI:1932127]","GO"
"GO:0072358","ENSMUSG00000033788","Dysf","dysferlin [Source:MGI Symbol;Acc:MGI:1349385]","GO"
"GO:0072358","ENSMUSG00000033792","Atp7a","ATPase, Cu++ transporting, alpha polypeptide [Source:MGI Symbol;Acc:MGI:99400]","GO"
"GO:0072358","ENSMUSG00000033837","Foxh1","forkhead box H1 [Source:MGI Symbol;Acc:MGI:1347465]","GO"
"GO:0072358","ENSMUSG00000033933","Vhl","von Hippel-Lindau tumor suppressor [Source:MGI Symbol;Acc:MGI:103223]","GO"
"GO:0072358","ENSMUSG00000033953","Ppp3r1","protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type I) [Source:MGI Symbol;Acc:MGI:107172]","GO"
"GO:0072358","ENSMUSG00000033960","Jcad","junctional cadherin 5 associated [Source:MGI Symbol;Acc:MGI:2685174]","GO"
"GO:0072358","ENSMUSG00000034041","Lyl1","lymphoblastomic leukemia 1 [Source:MGI Symbol;Acc:MGI:96891]","GO"
"GO:0072358","ENSMUSG00000034064","Poglut1","protein O-glucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2444232]","GO"
"GO:0072358","ENSMUSG00000034205","Loxl2","lysyl oxidase-like 2 [Source:MGI Symbol;Acc:MGI:2137913]","GO"
"GO:0072358","ENSMUSG00000034353","Ramp1","receptor (calcitonin) activity modifying protein 1 [Source:MGI Symbol;Acc:MGI:1858418]","GO"
"GO:0072358","ENSMUSG00000034394","Lif","leukemia inhibitory factor [Source:MGI Symbol;Acc:MGI:96787]","GO"
"GO:0072358","ENSMUSG00000034462","Pkd2","polycystin 2, transient receptor potential cation channel [Source:MGI Symbol;Acc:MGI:1099818]","GO"
"GO:0072358","ENSMUSG00000034486","Gbx2","gastrulation brain homeobox 2 [Source:MGI Symbol;Acc:MGI:95668]","GO"
"GO:0072358","ENSMUSG00000034520","Gjc1","gap junction protein, gamma 1 [Source:MGI Symbol;Acc:MGI:95718]","GO"
"GO:0072358","ENSMUSG00000034640","Tiparp","TCDD-inducible poly(ADP-ribose) polymerase [Source:MGI Symbol;Acc:MGI:2159210]","GO"
"GO:0072358","ENSMUSG00000034730","Adgrb1","adhesion G protein-coupled receptor B1 [Source:MGI Symbol;Acc:MGI:1933736]","GO"
"GO:0072358","ENSMUSG00000034748","Sirt6","sirtuin 6 [Source:MGI Symbol;Acc:MGI:1354161]","GO"
"GO:0072358","ENSMUSG00000034855","Cxcl10","chemokine (C-X-C motif) ligand 10 [Source:MGI Symbol;Acc:MGI:1352450]","GO"
"GO:0072358","ENSMUSG00000034881","Tbxa2r","thromboxane A2 receptor [Source:MGI Symbol;Acc:MGI:98496]","GO"
"GO:0072358","ENSMUSG00000035020","Epgn","epithelial mitogen [Source:MGI Symbol;Acc:MGI:1919170]","GO"
"GO:0072358","ENSMUSG00000035042","Ccl5","chemokine (C-C motif) ligand 5 [Source:MGI Symbol;Acc:MGI:98262]","GO"
"GO:0072358","ENSMUSG00000035086","Becn1","beclin 1, autophagy related [Source:MGI Symbol;Acc:MGI:1891828]","GO"
"GO:0072358","ENSMUSG00000035152","Ap2b1","adaptor-related protein complex 2, beta 1 subunit [Source:MGI Symbol;Acc:MGI:1919020]","GO"
"GO:0072358","ENSMUSG00000035203","Epn1","epsin 1 [Source:MGI Symbol;Acc:MGI:1333763]","GO"
"GO:0072358","ENSMUSG00000035247","Hectd1","HECT domain E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2384768]","GO"
"GO:0072358","ENSMUSG00000035273","Hpse","heparanase [Source:MGI Symbol;Acc:MGI:1343124]","GO"
"GO:0072358","ENSMUSG00000035352","Ccl12","chemokine (C-C motif) ligand 12 [Source:MGI Symbol;Acc:MGI:108224]","GO"
"GO:0072358","ENSMUSG00000035385","Ccl2","chemokine (C-C motif) ligand 2 [Source:MGI Symbol;Acc:MGI:98259]","GO"
"GO:0072358","ENSMUSG00000035403","Crb2","crumbs family member 2 [Source:MGI Symbol;Acc:MGI:2679260]","GO"
"GO:0072358","ENSMUSG00000035448","Ccr3","chemokine (C-C motif) receptor 3 [Source:MGI Symbol;Acc:MGI:104616]","GO"
"GO:0072358","ENSMUSG00000035458","Tnni3","troponin I, cardiac 3 [Source:MGI Symbol;Acc:MGI:98783]","GO"
"GO:0072358","ENSMUSG00000035493","Tgfbi","transforming growth factor, beta induced [Source:MGI Symbol;Acc:MGI:99959]","GO"
"GO:0072358","ENSMUSG00000035725","Prkx","protein kinase, X-linked [Source:MGI Symbol;Acc:MGI:1309999]","GO"
"GO:0072358","ENSMUSG00000035783","Acta2","actin, alpha 2, smooth muscle, aorta [Source:MGI Symbol;Acc:MGI:87909]","GO"
"GO:0072358","ENSMUSG00000036144","Meox2","mesenchyme homeobox 2 [Source:MGI Symbol;Acc:MGI:103219]","GO"
"GO:0072358","ENSMUSG00000036158","Prickle1","prickle planar cell polarity protein 1 [Source:MGI Symbol;Acc:MGI:1916034]","GO"
"GO:0072358","ENSMUSG00000036180","Gatad2a","GATA zinc finger domain containing 2A [Source:MGI Symbol;Acc:MGI:2384585]","GO"
"GO:0072358","ENSMUSG00000036478","Btg1","B cell translocation gene 1, anti-proliferative [Source:MGI Symbol;Acc:MGI:88215]","GO"
"GO:0072358","ENSMUSG00000036585","Fgf1","fibroblast growth factor 1 [Source:MGI Symbol;Acc:MGI:95515]","GO"
"GO:0072358","ENSMUSG00000036698","Ago2","argonaute RISC catalytic subunit 2 [Source:MGI Symbol;Acc:MGI:2446632]","GO"
"GO:0072358","ENSMUSG00000036854","Hspb6","heat shock protein, alpha-crystallin-related, B6 [Source:MGI Symbol;Acc:MGI:2685325]","GO"
"GO:0072358","ENSMUSG00000036856","Wnt4","wingless-type MMTV integration site family, member 4 [Source:MGI Symbol;Acc:MGI:98957]","GO"
"GO:0072358","ENSMUSG00000036867","Smad6","SMAD family member 6 [Source:MGI Symbol;Acc:MGI:1336883]","GO"
"GO:0072358","ENSMUSG00000036904","Fzd8","frizzled class receptor 8 [Source:MGI Symbol;Acc:MGI:108460]","GO"
"GO:0072358","ENSMUSG00000036986","Pml","promyelocytic leukemia [Source:MGI Symbol;Acc:MGI:104662]","GO"
"GO:0072358","ENSMUSG00000037010","Apln","apelin [Source:MGI Symbol;Acc:MGI:1353624]","GO"
"GO:0072358","ENSMUSG00000037095","Lrg1","leucine-rich alpha-2-glycoprotein 1 [Source:MGI Symbol;Acc:MGI:1924155]","GO"
"GO:0072358","ENSMUSG00000037171","Nodal","nodal [Source:MGI Symbol;Acc:MGI:97359]","GO"
"GO:0072358","ENSMUSG00000037225","Fgf2","fibroblast growth factor 2 [Source:MGI Symbol;Acc:MGI:95516]","GO"
"GO:0072358","ENSMUSG00000037242","Clic4","chloride intracellular channel 4 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1352754]","GO"
"GO:0072358","ENSMUSG00000037279","Ovol2","ovo like zinc finger 2 [Source:MGI Symbol;Acc:MGI:1338039]","GO"
"GO:0072358","ENSMUSG00000037335","Hand1","heart and neural crest derivatives expressed 1 [Source:MGI Symbol;Acc:MGI:103577]","GO"
"GO:0072358","ENSMUSG00000037362","Ccn3","cellular communication network factor 3 [Source:MGI Symbol;Acc:MGI:109185]","GO"
"GO:0072358","ENSMUSG00000037369","Kdm6a","lysine (K)-specific demethylase 6A [Source:MGI Symbol;Acc:MGI:1095419]","GO"
"GO:0072358","ENSMUSG00000037411","Serpine1","serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]","GO"
"GO:0072358","ENSMUSG00000037568","Vash2","vasohibin 2 [Source:MGI Symbol;Acc:MGI:2444826]","GO"
"GO:0072358","ENSMUSG00000037754","Ppp1r16b","protein phosphatase 1, regulatory subunit 16B [Source:MGI Symbol;Acc:MGI:2151841]","GO"
"GO:0072358","ENSMUSG00000038146","Notch3","notch 3 [Source:MGI Symbol;Acc:MGI:99460]","GO"
"GO:0072358","ENSMUSG00000038151","Prdm1","PR domain containing 1, with ZNF domain [Source:MGI Symbol;Acc:MGI:99655]","GO"
"GO:0072358","ENSMUSG00000038193","Hand2","heart and neural crest derivatives expressed 2 [Source:MGI Symbol;Acc:MGI:103580]","GO"
"GO:0072358","ENSMUSG00000038224","Serpinf2","serine (or cysteine) peptidase inhibitor, clade F, member 2 [Source:MGI Symbol;Acc:MGI:107173]","GO"
"GO:0072358","ENSMUSG00000038236","Hoxa7","homeobox A7 [Source:MGI Symbol;Acc:MGI:96179]","GO"
"GO:0072358","ENSMUSG00000038253","Hoxa5","homeobox A5 [Source:MGI Symbol;Acc:MGI:96177]","GO"
"GO:0072358","ENSMUSG00000038304","Cd160","CD160 antigen [Source:MGI Symbol;Acc:MGI:1860383]","GO"
"GO:0072358","ENSMUSG00000038357","Camp","cathelicidin antimicrobial peptide [Source:MGI Symbol;Acc:MGI:108443]","GO"
"GO:0072358","ENSMUSG00000038387","Rras","related RAS viral (r-ras) oncogene [Source:MGI Symbol;Acc:MGI:98179]","GO"
"GO:0072358","ENSMUSG00000038418","Egr1","early growth response 1 [Source:MGI Symbol;Acc:MGI:95295]","GO"
"GO:0072358","ENSMUSG00000038545","Cul7","cullin 7 [Source:MGI Symbol;Acc:MGI:1913765]","GO"
"GO:0072358","ENSMUSG00000038650","Rnh1","ribonuclease/angiogenin inhibitor 1 [Source:MGI Symbol;Acc:MGI:1195456]","GO"
"GO:0072358","ENSMUSG00000038742","Angptl6","angiopoietin-like 6 [Source:MGI Symbol;Acc:MGI:1917976]","GO"
"GO:0072358","ENSMUSG00000039062","Anpep","alanyl (membrane) aminopeptidase [Source:MGI Symbol;Acc:MGI:5000466]","GO"
"GO:0072358","ENSMUSG00000039191","Rbpj","recombination signal binding protein for immunoglobulin kappa J region [Source:MGI Symbol;Acc:MGI:96522]","GO"
"GO:0072358","ENSMUSG00000039217","Il18","interleukin 18 [Source:MGI Symbol;Acc:MGI:107936]","GO"
"GO:0072358","ENSMUSG00000039239","Tgfb2","transforming growth factor, beta 2 [Source:MGI Symbol;Acc:MGI:98726]","GO"
"GO:0072358","ENSMUSG00000039313","Minar1","membrane integral NOTCH2 associated receptor 1 [Source:MGI Symbol;Acc:MGI:2667167]","GO"
"GO:0072358","ENSMUSG00000039321","Uts2r","urotensin 2 receptor [Source:MGI Symbol;Acc:MGI:2183450]","GO"
"GO:0072358","ENSMUSG00000039745","Htatip2","HIV-1 Tat interactive protein 2 [Source:MGI Symbol;Acc:MGI:1859271]","GO"
"GO:0072358","ENSMUSG00000039801","Cplane1","ciliogenesis and planar polarity effector 1 [Source:MGI Symbol;Acc:MGI:1920942]","GO"
"GO:0072358","ENSMUSG00000039844","Rapgef1","Rap guanine nucleotide exchange factor (GEF) 1 [Source:MGI Symbol;Acc:MGI:104580]","GO"
"GO:0072358","ENSMUSG00000039910","Cited2","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2 [Source:MGI Symbol;Acc:MGI:1306784]","GO"
"GO:0072358","ENSMUSG00000039942","Ptger4","prostaglandin E receptor 4 (subtype EP4) [Source:MGI Symbol;Acc:MGI:104311]","GO"
"GO:0072358","ENSMUSG00000039952","Dag1","dystroglycan 1 [Source:MGI Symbol;Acc:MGI:101864]","GO"
"GO:0072358","ENSMUSG00000040136","Abcc8","ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:MGI Symbol;Acc:MGI:1352629]","GO"
"GO:0072358","ENSMUSG00000040138","Ndp","Norrie disease (pseudoglioma) (human) [Source:MGI Symbol;Acc:MGI:102570]","GO"
"GO:0072358","ENSMUSG00000040152","Thbs1","thrombospondin 1 [Source:MGI Symbol;Acc:MGI:98737]","GO"
"GO:0072358","ENSMUSG00000040289","Hey1","hairy/enhancer-of-split related with YRPW motif 1 [Source:MGI Symbol;Acc:MGI:1341800]","GO"
"GO:0072358","ENSMUSG00000040552","C3ar1","complement component 3a receptor 1 [Source:MGI Symbol;Acc:MGI:1097680]","GO"
"GO:0072358","ENSMUSG00000041046","Ramp3","receptor (calcitonin) activity modifying protein 3 [Source:MGI Symbol;Acc:MGI:1860292]","GO"
"GO:0072358","ENSMUSG00000041187","Prkd2","protein kinase D2 [Source:MGI Symbol;Acc:MGI:2141917]","GO"
"GO:0072358","ENSMUSG00000041235","Chd7","chromodomain helicase DNA binding protein 7 [Source:MGI Symbol;Acc:MGI:2444748]","GO"
"GO:0072358","ENSMUSG00000041248","Kcnj1","potassium inwardly-rectifying channel, subfamily J, member 1 [Source:MGI Symbol;Acc:MGI:1927248]","GO"
"GO:0072358","ENSMUSG00000041378","Cldn5","claudin 5 [Source:MGI Symbol;Acc:MGI:1276112]","GO"
"GO:0072358","ENSMUSG00000041445","Mmrn2","multimerin 2 [Source:MGI Symbol;Acc:MGI:2385618]","GO"
"GO:0072358","ENSMUSG00000041530","Ago1","argonaute RISC catalytic subunit 1 [Source:MGI Symbol;Acc:MGI:2446630]","GO"
"GO:0072358","ENSMUSG00000041688","Amot","angiomotin [Source:MGI Symbol;Acc:MGI:108440]","GO"
"GO:0072358","ENSMUSG00000041872","Il17f","interleukin 17F [Source:MGI Symbol;Acc:MGI:2676631]","GO"
"GO:0072358","ENSMUSG00000042258","Isl1","ISL1 transcription factor, LIM/homeodomain [Source:MGI Symbol;Acc:MGI:101791]","GO"
"GO:0072358","ENSMUSG00000042286","Stab1","stabilin 1 [Source:MGI Symbol;Acc:MGI:2178742]","GO"
"GO:0072358","ENSMUSG00000042320","Prox2","prospero homeobox 2 [Source:MGI Symbol;Acc:MGI:1920672]","GO"
"GO:0072358","ENSMUSG00000042323","Pbrm1","polybromo 1 [Source:MGI Symbol;Acc:MGI:1923998]","GO"
"GO:0072358","ENSMUSG00000042379","Esm1","endothelial cell-specific molecule 1 [Source:MGI Symbol;Acc:MGI:1918940]","GO"
"GO:0072358","ENSMUSG00000042460","C1galt1","core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 [Source:MGI Symbol;Acc:MGI:2151071]","GO"
"GO:0072358","ENSMUSG00000042607","Asb4","ankyrin repeat and SOCS box-containing 4 [Source:MGI Symbol;Acc:MGI:1929751]","GO"
"GO:0072358","ENSMUSG00000042626","Shc1","src homology 2 domain-containing transforming protein C1 [Source:MGI Symbol;Acc:MGI:98296]","GO"
"GO:0072358","ENSMUSG00000042677","Zc3h12a","zinc finger CCCH type containing 12A [Source:MGI Symbol;Acc:MGI:2385891]","GO"
"GO:0072358","ENSMUSG00000042745","Id1","inhibitor of DNA binding 1, HLH protein [Source:MGI Symbol;Acc:MGI:96396]","GO"
"GO:0072358","ENSMUSG00000042812","Foxf1","forkhead box F1 [Source:MGI Symbol;Acc:MGI:1347470]","GO"
"GO:0072358","ENSMUSG00000042903","Foxo4","forkhead box O4 [Source:MGI Symbol;Acc:MGI:1891915]","GO"
"GO:0072358","ENSMUSG00000044080","S100a1","S100 calcium binding protein A1 [Source:MGI Symbol;Acc:MGI:1338917]","GO"
"GO:0072358","ENSMUSG00000044167","Foxo1","forkhead box O1 [Source:MGI Symbol;Acc:MGI:1890077]","GO"
"GO:0072358","ENSMUSG00000044317","Gpr4","G protein-coupled receptor 4 [Source:MGI Symbol;Acc:MGI:2441992]","GO"
"GO:0072358","ENSMUSG00000044337","Ackr3","atypical chemokine receptor 3 [Source:MGI Symbol;Acc:MGI:109562]","GO"
"GO:0072358","ENSMUSG00000044338","Aplnr","apelin receptor [Source:MGI Symbol;Acc:MGI:1346086]","GO"
"GO:0072358","ENSMUSG00000044542","Prop1","paired like homeodomain factor 1 [Source:MGI Symbol;Acc:MGI:109330]","GO"
"GO:0072358","ENSMUSG00000044562","Rasip1","Ras interacting protein 1 [Source:MGI Symbol;Acc:MGI:1917153]","GO"
"GO:0072358","ENSMUSG00000044791","Setd2","SET domain containing 2 [Source:MGI Symbol;Acc:MGI:1918177]","GO"
"GO:0072358","ENSMUSG00000044813","Shb","src homology 2 domain-containing transforming protein B [Source:MGI Symbol;Acc:MGI:98294]","GO"
"GO:0072358","ENSMUSG00000044903","Psg22","pregnancy-specific glycoprotein 22 [Source:MGI Symbol;Acc:MGI:1891354]","GO"
"GO:0072358","ENSMUSG00000045005","Fzd5","frizzled class receptor 5 [Source:MGI Symbol;Acc:MGI:108571]","GO"
"GO:0072358","ENSMUSG00000045039","Megf8","multiple EGF-like-domains 8 [Source:MGI Symbol;Acc:MGI:2446294]","GO"
"GO:0072358","ENSMUSG00000045092","S1pr1","sphingosine-1-phosphate receptor 1 [Source:MGI Symbol;Acc:MGI:1096355]","GO"
"GO:0072358","ENSMUSG00000045216","Hs6st1","heparan sulfate 6-O-sulfotransferase 1 [Source:MGI Symbol;Acc:MGI:1354958]","GO"
"GO:0072358","ENSMUSG00000045382","Cxcr4","chemokine (C-X-C motif) receptor 4 [Source:MGI Symbol;Acc:MGI:109563]","GO"
"GO:0072358","ENSMUSG00000045680","Tcf21","transcription factor 21 [Source:MGI Symbol;Acc:MGI:1202715]","GO"
"GO:0072358","ENSMUSG00000045730","Adrb2","adrenergic receptor, beta 2 [Source:MGI Symbol;Acc:MGI:87938]","GO"
"GO:0072358","ENSMUSG00000045930","Clec14a","C-type lectin domain family 14, member a [Source:MGI Symbol;Acc:MGI:1914114]","GO"
"GO:0072358","ENSMUSG00000046020","Pofut1","protein O-fucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2153207]","GO"
"GO:0072358","ENSMUSG00000046034","Otulin","OTU deubiquitinase with linear linkage specificity [Source:MGI Symbol;Acc:MGI:3577015]","GO"
"GO:0072358","ENSMUSG00000046169","Adamts6","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 6 [Source:MGI Symbol;Acc:MGI:1347348]","GO"
"GO:0072358","ENSMUSG00000046179","E2f8","E2F transcription factor 8 [Source:MGI Symbol;Acc:MGI:1922038]","GO"
"GO:0072358","ENSMUSG00000046207","Pik3r6","phosphoinositide-3-kinase regulatory subunit 5 [Source:MGI Symbol;Acc:MGI:2144613]","GO"
"GO:0072358","ENSMUSG00000046318","Ccbe1","collagen and calcium binding EGF domains 1 [Source:MGI Symbol;Acc:MGI:2445053]","GO"
"GO:0072358","ENSMUSG00000046470","Sox18","SRY (sex determining region Y)-box 18 [Source:MGI Symbol;Acc:MGI:103559]","GO"
"GO:0072358","ENSMUSG00000046714","Foxc2","forkhead box C2 [Source:MGI Symbol;Acc:MGI:1347481]","GO"
"GO:0072358","ENSMUSG00000046768","Rhoj","ras homolog family member J [Source:MGI Symbol;Acc:MGI:1931551]","GO"
"GO:0072358","ENSMUSG00000047193","Dync2h1","dynein cytoplasmic 2 heavy chain 1 [Source:MGI Symbol;Acc:MGI:107736]","GO"
"GO:0072358","ENSMUSG00000047719","Ubiad1","UbiA prenyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1918957]","GO"
"GO:0072358","ENSMUSG00000047977","Synb","syncytin b [Source:MGI Symbol;Acc:MGI:3045308]","GO"
"GO:0072358","ENSMUSG00000048109","Rbm15","RNA binding motif protein 15 [Source:MGI Symbol;Acc:MGI:2443205]","GO"
"GO:0072358","ENSMUSG00000048373","Fgfbp1","fibroblast growth factor binding protein 1 [Source:MGI Symbol;Acc:MGI:1096350]","GO"
"GO:0072358","ENSMUSG00000048387","Osr1","odd-skipped related transcription factor 1 [Source:MGI Symbol;Acc:MGI:1344424]","GO"
"GO:0072358","ENSMUSG00000048583","Igf2","insulin-like growth factor 2 [Source:MGI Symbol;Acc:MGI:96434]","GO"
"GO:0072358","ENSMUSG00000048616","Nog","noggin [Source:MGI Symbol;Acc:MGI:104327]","GO"
